BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.63989,0.942804,0.108325,0.17018,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0154907, 27, 2, 1, 2, 0, 2, 1, 0, 0.00445063, 25, 3, 2, 2, 0, 0, 3, 1, 0.0132925, 25, 0, 4, 3, 0, 1, 0, 1, 0.00888145, 24, 1, 3, 4, 0, 1, 0, 1, 0.0290786, 23, 2, 2, 5, 0, 1, 1, 2, 0.0287475, 22, 2, 1, 7, 0, 2, 0, 0, 0.0107522, 20, 4, 1, 7, 0, 0, 1, 0, 0.00777734, 20, 3, 2, 7, 0, 0, 2, 0, 0.0130972, 20, 1, 4, 7, 0, 1, 1, 1, 0.0490819, 19, 1, 4, 8, 0, 0, 0, 2, 0.0277444, 19, 1, 2, 10, 0, 0, 0, 1, 0.0053616, 19, 1, 1, 11, 0, 0, 1, 0, 0.0152125, 19, 0, 2, 11, 0, 0, 0, 1, 0.00581678, 19, 0, 1, 12, 0, 0, 0, 0, 0.00336893, 19, 0, 1, 12, 0, 0, 0, 0, 0.003597, 19, 0, 1, 12, 0, 0, 0, 1, 0.00818512, 19, 0, 0, 13, 0, 0, 0, 0, 0.00217713, 19, 0, 0, 13, 0, 0, 0, 0, 0.0127467, 19, 0, 0, 13, 0, 0, 0, 0, 0.0161066, 19, 0, 0, 13, 0, 0, 0, 0, 0.00719759, 480000,344
-1.67035,0.699722,0.103842,0.145111,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0403289, 27, 2, 2, 1, 0, 2, 1, 1, 0.0232482, 25, 3, 2, 2, 0, 0, 3, 1, 0.0346688, 25, 0, 4, 3, 0, 0, 0, 0, 0.0232482, 25, 0, 4, 3, 0, 1, 0, 1, 0.0946784, 24, 1, 3, 4, 0, 2, 1, 1, 0.0905616, 22, 2, 3, 5, 0, 2, 0, 2, 0.0515498, 20, 4, 1, 7, 0, 0, 1, 0, 0.0128537, 20, 3, 2, 7, 0, 0, 2, 1, 0.026142, 20, 1, 3, 8, 0, 1, 1, 1, 0.0871184, 19, 1, 3, 9, 0, 1, 0, 2, 0.0515498, 18, 2, 1, 11, 0, 0, 0, 0, 0.0067535, 18, 2, 1, 11, 0, 0, 1, 0, 0.0319583, 18, 1, 2, 11, 0, 0, 0, 0, 0.0130194, 18, 1, 2, 11, 0, 0, 0, 0, 0.0139031, 18, 1, 2, 11, 0, 0, 0, 1, 0.0152272, 18, 1, 1, 12, 0, 0, 0, 0, 0.0206903, 18, 1, 1, 12, 0, 0, 0, 0, 0.00965102, 18, 1, 1, 12, 0, 0, 0, 1, 0.0537113, 18, 1, 0, 13, 0, 0, 0, 0, 0.0264691, 18, 1, 0, 13, 0, 1, 0, 0, 0.0214146, 481000,345
-2.28797,0.418848,0.127334,0.182168,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 1, 1, 0, 0.0219525, 28, 1, 2, 1, 0, 3, 1, 1, 0.0126039, 25, 3, 2, 2, 0, 0, 3, 0, 0.0188462, 25, 0, 5, 2, 0, 1, 0, 1, 0.01573, 24, 1, 4, 3, 0, 0, 0, 1, 0.0511181, 24, 1, 3, 4, 0, 1, 1, 2, 0.0505781, 23, 1, 2, 6, 0, 2, 0, 2, 0.0201219, 21, 3, 0, 8, 0, 0, 1, 0, 0.00124608, 21, 2, 1, 8, 0, 1, 2, 1, 0.00727317, 20, 1, 2, 9, 0, 1, 1, 2, 0.0321313, 19, 1, 1, 11, 0, 0, 0, 1, 0.00946793, 19, 1, 0, 12, 0, 0, 0, 0, 0.000289084, 19, 1, 0, 12, 0, 0, 1, 0, 0.00288708, 19, 0, 1, 12, 0, 0, 0, 0, 0.00431816, 19, 0, 1, 12, 0, 0, 0, 0, 0.004606, 19, 0, 1, 12, 0, 0, 0, 1, 0.00474989, 19, 0, 0, 13, 0, 0, 0, 0, 0.00381222, 19, 0, 0, 13, 0, 0, 0, 0, 0.00134534, 19, 0, 0, 13, 0, 0, 0, 0, 0.00791944, 19, 0, 0, 13, 0, 0, 0, 0, 0.00646926, 19, 0, 0, 13, 0, 0, 0, 0, 0.00144459, 482000,346
-1.40688,0.432712,0.123007,0.175248,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 1, 1, 0, 0.0521635, 28, 1, 2, 1, 0, 3, 1, 1, 0.0301495, 25, 3, 2, 2, 0, 0, 3, 0, 0.0448816, 25, 0, 5, 2, 0, 0, 0, 1, 0.0375437, 25, 0, 4, 3, 0, 2, 0, 2, 0.119071, 23, 2, 2, 5, 0, 0, 1, 1, 0.0836409, 23, 1, 2, 6, 0, 3, 0, 2, 0.0448816, 20, 4, 0, 8, 0, 0, 1, 0, 0.000945749, 20, 3, 1, 8, 0, 0, 2, 0, 0.017539, 20, 1, 3, 8, 0, 0, 1, 2, 0.110562, 20, 0, 2, 10, 0, 1, 0, 2, 0.0448816, 19, 1, 0, 12, 0, 0, 0, 0, 0.000720652, 19, 1, 0, 12, 0, 0, 1, 0, 0.00718319, 19, 0, 1, 12, 0, 0, 0, 0, 0.00869666, 19, 0, 1, 12, 0, 0, 0, 0, 0.00941105, 19, 0, 1, 12, 0, 0, 0, 1, 0.0104817, 19, 0, 0, 13, 0, 0, 0, 0, 0.00518467, 19, 0, 0, 13, 0, 0, 0, 0, 0.00227279, 19, 0, 0, 13, 0, 0, 0, 0, 0.0166437, 19, 0, 0, 13, 0, 0, 0, 0, 0.0166067, 19, 0, 0, 13, 0, 0, 0, 0, 0.00718319, 483000,347
-1.73508,0.281046,0.09121,0.145937,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0378497, 27, 2, 2, 1, 0, 3, 1, 2, 0.021807, 24, 4, 1, 3, 0, 1, 3, 0, 0.0164003, 23, 2, 4, 3, 0, 1, 0, 0, 0.021807, 22, 3, 4, 3, 0, 0, 0, 1, 0.0862668, 22, 3, 3, 4, 0, 2, 1, 3, 0.081681, 20, 4, 1, 7, 0, 0, 0, 1, 0.0178918, 20, 4, 0, 8, 0, 0, 1, 0, 0.00145325, 20, 3, 1, 8, 0, 0, 2, 1, 0.0120678, 20, 1, 2, 9, 0, 0, 1, 1, 0.0562684, 20, 0, 2, 10, 0, 1, 0, 2, 0.0335098, 19, 1, 0, 12, 0, 0, 0, 0, 0.000674232, 19, 1, 0, 12, 0, 0, 1, 0, 0.00471009, 19, 0, 1, 12, 0, 0, 0, 0, 0.00717238, 19, 0, 1, 12, 0, 0, 0, 0, 0.00717238, 19, 0, 1, 12, 0, 0, 0, 0, 0.00733977, 19, 0, 1, 12, 0, 0, 0, 0, 0.0143633, 19, 0, 1, 12, 0, 0, 0, 0, 0.00742731, 19, 0, 1, 12, 0, 0, 0, 1, 0.0347919, 19, 0, 0, 13, 0, 0, 0, 0, 0.00921355, 19, 0, 0, 13, 0, 0, 0, 0, 0.00698356, 484000,348
-2.02042,0.395708,0.0999384,0.129191,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0285894, 27, 2, 2, 1, 0, 3, 1, 2, 0.0164383, 24, 4, 1, 3, 0, 1, 3, 0, 0.0123542, 23, 2, 4, 3, 0, 0, 0, 0, 0.0164383, 23, 2, 4, 3, 0, 1, 0, 0, 0.0661517, 22, 3, 4, 3, 0, 3, 1, 2, 0.0819942, 19, 5, 3, 5, 0, 0, 0, 2, 0.0381529, 19, 5, 1, 7, 0, 0, 1, 1, 0.00977864, 19, 4, 1, 8, 0, 0, 2, 0, 0.00942513, 19, 2, 3, 8, 0, 0, 1, 2, 0.0630373, 19, 1, 2, 10, 0, 0, 0, 2, 0.0245558, 19, 1, 0, 12, 0, 0, 0, 0, 0.000356879, 19, 1, 0, 12, 0, 0, 1, 0, 0.00356306, 19, 0, 1, 12, 0, 0, 0, 1, 0.00466821, 19, 0, 0, 13, 0, 0, 0, 0, 0.000891959, 19, 0, 0, 13, 0, 0, 0, 0, 0.00107025, 19, 0, 0, 13, 0, 0, 0, 0, 0.00185813, 19, 0, 0, 13, 0, 0, 0, 0, 0.00169814, 19, 0, 0, 13, 0, 0, 0, 0, 0.0111128, 19, 0, 0, 13, 0, 0, 0, 0, 0.0106328, 19, 0, 0, 13, 0, 0, 0, 0, 0.0097495, 485000,349
-1.48031,0.257587,0.142096,0.161502,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0485615, 26, 3, 2, 1, 0, 1, 1, 2, 0.0280451, 25, 3, 1, 3, 0, 0, 3, 0, 0.0211084, 25, 0, 4, 3, 0, 1, 0, 0, 0.0280451, 24, 1, 4, 3, 0, 3, 0, 0, 0.109681, 21, 4, 4, 3, 0, 2, 1, 3, 0.135168, 19, 5, 2, 6, 0, 0, 0, 2, 0.0434892, 19, 5, 0, 8, 0, 0, 1, 0, 0.00171819, 19, 4, 1, 8, 0, 0, 2, 0, 0.0166008, 19, 2, 3, 8, 0, 0, 1, 2, 0.106818, 19, 1, 2, 10, 0, 0, 0, 2, 0.0434892, 19, 1, 0, 12, 0, 0, 0, 0, 0.000996413, 19, 1, 0, 12, 0, 0, 1, 0, 0.00635991, 19, 0, 1, 12, 0, 0, 0, 1, 0.00886636, 19, 0, 0, 13, 0, 0, 0, 0, 0.00159378, 19, 0, 0, 13, 0, 0, 0, 0, 0.00179283, 19, 0, 0, 13, 0, 0, 0, 0, 0.00446038, 19, 0, 0, 13, 0, 0, 0, 0, 0.00249375, 19, 0, 0, 13, 0, 0, 0, 0, 0.0153559, 19, 0, 0, 13, 0, 0, 0, 0, 0.0110931, 19, 0, 0, 13, 0, 0, 0, 0, 0.00418872, 486000,349
-1.98329,0.275319,0.106844,0.132289,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 2, 1, 1, 0.0296548, 25, 4, 1, 2, 0, 3, 1, 1, 0.00856409, 22, 6, 1, 3, 0, 0, 3, 0, 0.0128186, 22, 3, 4, 3, 0, 0, 0, 0, 0.0170548, 22, 3, 4, 3, 0, 2, 0, 0, 0.0679364, 20, 5, 4, 3, 0, 0, 1, 4, 0.0859553, 20, 4, 1, 7, 0, 0, 0, 1, 0.0151059, 20, 4, 0, 8, 0, 0, 1, 0, 0.00188297, 20, 3, 1, 8, 0, 0, 2, 0, 0.0109409, 20, 1, 3, 8, 0, 0, 1, 1, 0.0680796, 20, 0, 3, 9, 0, 1, 0, 1, 0.0395676, 19, 1, 2, 10, 0, 0, 0, 1, 0.00937029, 19, 1, 1, 11, 0, 0, 1, 0, 0.0217621, 19, 0, 2, 11, 0, 0, 0, 0, 0.00949795, 19, 0, 2, 11, 0, 0, 0, 0, 0.00975321, 19, 0, 2, 11, 0, 0, 0, 0, 0.010136, 19, 0, 2, 11, 0, 0, 0, 0, 0.0207273, 19, 0, 2, 11, 0, 0, 0, 1, 0.0108004, 19, 0, 1, 12, 0, 0, 0, 1, 0.0327538, 19, 0, 0, 13, 0, 0, 0, 0, 0.0115182, 19, 0, 0, 13, 0, 0, 0, 0, 0.00620943, 487000,350
-2.2159,0.673667,0.0725476,0.122995,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0235736, 26, 3, 2, 1, 0, 2, 1, 1, 0.0135395, 24, 4, 2, 2, 0, 0, 3, 0, 0.0202403, 24, 1, 5, 2, 0, 0, 0, 0, 0.0168956, 24, 1, 5, 2, 0, 1, 0, 1, 0.0686857, 23, 2, 4, 3, 0, 1, 1, 4, 0.0728654, 22, 2, 1, 7, 0, 1, 0, 1, 0.0146141, 21, 3, 0, 8, 0, 1, 1, 0, 0.00364795, 20, 3, 1, 8, 0, 0, 2, 1, 0.0114046, 20, 1, 2, 9, 0, 1, 1, 2, 0.0446862, 19, 1, 1, 11, 0, 0, 0, 0, 0.0116549, 19, 1, 1, 11, 0, 0, 0, 0, 0.00439785, 19, 1, 1, 11, 0, 0, 1, 0, 0.0184573, 19, 0, 2, 11, 0, 0, 0, 0, 0.00803299, 19, 0, 2, 11, 0, 0, 0, 0, 0.00803299, 19, 0, 2, 11, 0, 0, 0, 0, 0.00877636, 19, 0, 2, 11, 0, 0, 0, 1, 0.0185606, 19, 0, 1, 12, 0, 0, 0, 0, 0.00701243, 19, 0, 1, 12, 0, 0, 0, 1, 0.0331126, 19, 0, 0, 13, 0, 1, 0, 0, 0.0185416, 18, 1, 0, 13, 0, 0, 0, 0, 0.0120053, 488000,351
-2.08504,0.403421,0.108926,0.170934,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0268247, 26, 3, 1, 2, 0, 2, 1, 0, 0.00773877, 24, 4, 2, 2, 0, 0, 3, 0, 0.0230371, 24, 1, 5, 2, 0, 1, 0, 0, 0.0192348, 23, 2, 5, 2, 0, 1, 0, 3, 0.0766394, 22, 3, 2, 5, 0, 0, 1, 2, 0.043009, 22, 2, 1, 7, 0, 1, 0, 0, 0.0131018, 21, 3, 1, 7, 0, 1, 1, 1, 0.00919743, 20, 3, 1, 8, 0, 1, 2, 1, 0.00987318, 19, 2, 2, 9, 0, 0, 1, 1, 0.043264, 19, 1, 2, 10, 0, 0, 0, 0, 0.0245357, 19, 1, 2, 10, 0, 0, 0, 1, 0.0080772, 19, 1, 1, 11, 0, 0, 1, 1, 0.0187706, 19, 0, 1, 12, 0, 0, 0, 0, 0.0052352, 19, 0, 1, 12, 0, 0, 0, 1, 0.0052352, 19, 0, 0, 13, 0, 0, 0, 0, 0.00187445, 19, 0, 0, 13, 0, 0, 0, 0, 0.00449635, 19, 0, 0, 13, 0, 0, 0, 0, 0.00209787, 19, 0, 0, 13, 0, 0, 0, 0, 0.0129739, 19, 0, 0, 13, 0, 0, 0, 0, 0.0101641, 19, 0, 0, 13, 0, 0, 0, 0, 0.00791045, 489000,351
-2.36032,0.658894,0.112209,0.169275,25, 6, 0, 1, 25, 6, 0, 1, 0, 0, 1, 0, 0, 25, 5, 1, 1, 0, 1, 1, 0, 0.0204362, 24, 5, 2, 1, 0, 0, 1, 0, 0.0117294, 24, 4, 3, 1, 0, 0, 3, 1, 0.026198, 24, 1, 5, 2, 0, 0, 0, 0, 0.0146403, 24, 1, 5, 2, 0, 2, 0, 2, 0.0596775, 22, 3, 3, 4, 0, 2, 1, 2, 0.0493332, 20, 4, 2, 6, 0, 0, 0, 1, 0.0194112, 20, 4, 1, 7, 0, 0, 1, 1, 0.00769418, 20, 3, 1, 8, 0, 0, 2, 1, 0.00853348, 20, 1, 2, 9, 0, 1, 1, 2, 0.0355273, 19, 1, 1, 11, 0, 0, 0, 0, 0.0106954, 19, 1, 1, 11, 0, 0, 0, 0, 0.0033671, 19, 1, 1, 11, 0, 0, 1, 0, 0.0159018, 19, 0, 2, 11, 0, 0, 0, 0, 0.00693295, 19, 0, 2, 11, 0, 0, 0, 0, 0.00735301, 19, 0, 2, 11, 0, 0, 0, 1, 0.00693295, 19, 0, 1, 12, 0, 0, 0, 1, 0.00891011, 19, 0, 0, 13, 0, 0, 0, 0, 0.00243463, 19, 0, 0, 13, 0, 0, 0, 0, 0.010022, 19, 0, 0, 13, 0, 0, 0, 0, 0.0162631, 19, 0, 0, 13, 0, 0, 0, 0, 0.00665454, 490000,352
-2.50792,0.630738,0.108587,0.14655,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 1, 1, 1, 0.0176567, 25, 4, 1, 2, 0, 0, 1, 0, 0.00507691, 25, 3, 2, 2, 0, 1, 3, 2, 0.0151535, 24, 1, 3, 4, 0, 0, 0, 0, 0.00760569, 24, 1, 3, 4, 0, 1, 0, 1, 0.0321088, 23, 2, 2, 5, 0, 2, 1, 1, 0.0302244, 21, 3, 2, 6, 0, 0, 0, 1, 0.0167009, 21, 3, 1, 7, 0, 0, 1, 1, 0.00657503, 21, 2, 1, 8, 0, 1, 2, 0, 0.00726905, 20, 1, 3, 8, 0, 0, 1, 0, 0.0427476, 20, 0, 4, 8, 0, 1, 0, 1, 0.032616, 19, 1, 3, 9, 0, 0, 0, 0, 0.00829898, 19, 1, 3, 9, 0, 0, 1, 3, 0.0334607, 19, 0, 1, 12, 0, 0, 0, 0, 0.00341265, 19, 0, 1, 12, 0, 0, 0, 0, 0.00376082, 19, 0, 1, 12, 0, 0, 0, 0, 0.00428285, 19, 0, 1, 12, 0, 0, 0, 0, 0.00758051, 19, 0, 1, 12, 0, 0, 0, 1, 0.00454777, 19, 0, 0, 13, 0, 0, 0, 0, 0.0100156, 19, 0, 0, 13, 0, 0, 0, 0, 0.00781321, 19, 0, 0, 13, 0, 1, 0, 0, 0.00174561, 491000,352
-2.65539,0.393049,0.114654,0.119463,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0152543, 26, 3, 2, 1, 0, 1, 1, 0, 0.00874546, 25, 3, 3, 1, 0, 1, 3, 0, 0.0195698, 24, 1, 6, 1, 0, 0, 0, 0, 0.0130895, 24, 1, 6, 1, 0, 2, 0, 2, 0.0524077, 22, 3, 4, 3, 0, 1, 1, 3, 0.0456626, 21, 3, 2, 6, 0, 1, 0, 0, 0.0147569, 20, 4, 2, 6, 0, 0, 1, 0, 0.00954833, 20, 3, 3, 6, 0, 0, 2, 1, 0.0142593, 20, 1, 4, 7, 0, 1, 1, 0, 0.0458027, 19, 1, 5, 7, 0, 0, 0, 3, 0.0335784, 19, 1, 2, 10, 0, 0, 0, 0, 0.00497259, 19, 1, 2, 10, 0, 0, 1, 0, 0.020847, 19, 0, 3, 10, 0, 0, 0, 0, 0.00759238, 19, 0, 3, 10, 0, 0, 0, 1, 0.00731264, 19, 0, 2, 11, 0, 0, 0, 0, 0.00541068, 19, 0, 2, 11, 0, 0, 0, 0, 0.0106453, 19, 0, 2, 11, 0, 0, 0, 1, 0.0057398, 19, 0, 1, 12, 0, 0, 0, 0, 0.0176443, 19, 0, 1, 12, 0, 1, 0, 1, 0.0166141, 18, 1, 0, 13, 0, 0, 0, 0, 0.00514397, 492000,353
-1.75719,0.46789,0.159564,0.149303,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0370375, 26, 3, 2, 1, 0, 2, 1, 1, 0.0213353, 24, 4, 2, 2, 0, 1, 3, 0, 0.0318317, 23, 2, 5, 2, 0, 0, 0, 0, 0.0265976, 23, 2, 5, 2, 0, 1, 0, 1, 0.105174, 22, 3, 4, 3, 0, 1, 1, 3, 0.109586, 21, 3, 2, 6, 0, 1, 0, 0, 0.0342212, 20, 4, 2, 6, 0, 0, 1, 0, 0.0236502, 20, 3, 3, 6, 0, 0, 2, 0, 0.035182, 20, 1, 5, 6, 0, 0, 1, 2, 0.13364, 20, 0, 4, 8, 0, 1, 0, 3, 0.0649636, 19, 1, 1, 11, 0, 0, 0, 0, 0.0067416, 19, 1, 1, 11, 0, 0, 1, 1, 0.0298966, 19, 0, 1, 12, 0, 0, 0, 0, 0.00783189, 19, 0, 1, 12, 0, 0, 0, 0, 0.00837659, 19, 0, 1, 12, 0, 0, 0, 1, 0.00864882, 19, 0, 0, 13, 0, 0, 0, 0, 0.00777332, 19, 0, 0, 13, 0, 0, 0, 0, 0.00261136, 19, 0, 0, 13, 0, 0, 0, 0, 0.0112087, 19, 0, 0, 13, 0, 0, 0, 0, 0.0163114, 19, 0, 0, 13, 0, 0, 0, 0, 0.0131834, 493000,354
-1.71839,0.56712,0.15083,0.127238,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 3, 1, 0, 0.0384742, 24, 5, 2, 1, 0, 0, 1, 1, 0.0221699, 24, 4, 2, 2, 0, 0, 3, 0, 0.0330698, 24, 1, 5, 2, 0, 0, 0, 1, 0.0276351, 24, 1, 4, 3, 0, 3, 0, 1, 0.0895616, 21, 4, 3, 4, 0, 2, 1, 3, 0.0853942, 19, 5, 1, 7, 0, 0, 0, 0, 0.019731, 19, 5, 1, 7, 0, 0, 1, 1, 0.0140934, 19, 4, 1, 8, 0, 0, 2, 0, 0.0125146, 19, 2, 3, 8, 0, 0, 1, 2, 0.0838107, 19, 1, 2, 10, 0, 0, 0, 2, 0.0330698, 19, 1, 0, 12, 0, 0, 0, 0, 0.000691704, 19, 1, 0, 12, 0, 0, 1, 0, 0.00689555, 19, 0, 1, 12, 0, 0, 0, 1, 0.00765125, 19, 0, 0, 13, 0, 0, 0, 0, 0.00276395, 19, 0, 0, 13, 0, 0, 0, 0, 0.00379846, 19, 0, 0, 13, 0, 0, 0, 0, 0.00909929, 19, 0, 0, 13, 0, 0, 0, 0, 0.00397871, 19, 0, 0, 13, 0, 0, 0, 0, 0.0197359, 19, 0, 0, 13, 0, 0, 0, 0, 0.0102898, 19, 0, 0, 13, 0, 1, 0, 0, 0.0114661, 494000,354
-2.13006,0.46627,0.0998159,0.118374,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 0, 1, 0, 0.0256591, 27, 2, 2, 1, 0, 2, 1, 1, 0.014744, 25, 3, 2, 2, 0, 1, 3, 1, 0.0220342, 24, 1, 4, 3, 0, 1, 0, 0, 0.014744, 23, 2, 4, 3, 0, 1, 0, 0, 0.059813, 22, 3, 4, 3, 0, 2, 1, 2, 0.0741987, 20, 4, 3, 5, 0, 0, 0, 1, 0.0345076, 20, 4, 2, 6, 0, 0, 1, 0, 0.0163442, 20, 3, 3, 6, 0, 3, 2, 0, 0.0238756, 17, 4, 5, 6, 0, 0, 1, 4, 0.0912296, 17, 3, 2, 10, 0, 0, 0, 1, 0.0236916, 17, 3, 1, 11, 0, 0, 0, 0, 0.00464491, 17, 3, 1, 11, 0, 0, 1, 1, 0.0206679, 17, 2, 1, 12, 0, 0, 0, 0, 0.00483247, 17, 2, 1, 12, 0, 0, 0, 1, 0.004082, 17, 2, 0, 13, 0, 0, 0, 0, 0.000941849, 17, 2, 0, 13, 0, 0, 0, 0, 0.00271408, 17, 2, 0, 13, 0, 0, 0, 0, 0.00175348, 17, 2, 0, 13, 0, 0, 0, 0, 0.0103117, 17, 2, 0, 13, 0, 1, 0, 0, 0.00842531, 16, 3, 0, 13, 0, 0, 0, 0, 0.0102923, 495000,355
-1.94021,0.261781,0.121259,0.153664,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0309398, 25, 4, 1, 2, 0, 0, 1, 0, 0.00893938, 25, 3, 2, 2, 0, 0, 3, 1, 0.0265791, 25, 0, 4, 3, 0, 0, 0, 0, 0.0177989, 25, 0, 4, 3, 0, 2, 0, 0, 0.0707447, 23, 2, 4, 3, 0, 2, 1, 2, 0.0893837, 21, 3, 3, 5, 0, 1, 0, 2, 0.0418115, 20, 4, 1, 7, 0, 0, 1, 0, 0.0107919, 20, 3, 2, 7, 0, 0, 2, 0, 0.0198072, 20, 1, 4, 7, 0, 1, 1, 3, 0.0905479, 19, 1, 2, 10, 0, 0, 0, 1, 0.028818, 19, 1, 1, 11, 0, 0, 0, 0, 0.00549804, 19, 1, 1, 11, 0, 0, 1, 1, 0.023312, 19, 0, 1, 12, 0, 0, 0, 0, 0.00600681, 19, 0, 1, 12, 0, 0, 0, 0, 0.00587964, 19, 0, 1, 12, 0, 0, 0, 0, 0.00587964, 19, 0, 1, 12, 0, 0, 0, 1, 0.0122835, 19, 0, 0, 13, 0, 0, 0, 0, 0.00121752, 19, 0, 0, 13, 0, 0, 0, 0, 0.00657458, 19, 0, 0, 13, 0, 0, 0, 0, 0.00572698, 19, 0, 0, 13, 0, 0, 0, 0, 0.00425519, 496000,356
