BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-1.53159,0.406109,0.110264,0.162171,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.046191, 26, 3, 1, 2, 0, 2, 1, 1, 0.0134211, 24, 4, 1, 3, 0, 0, 3, 1, 0.0200639, 24, 1, 3, 4, 0, 0, 0, 0, 0.0200639, 24, 1, 3, 4, 0, 4, 0, 3, 0.0811711, 20, 5, 0, 7, 0, 0, 1, 0, 0.00891888, 20, 4, 1, 7, 0, 0, 0, 1, 0.0200639, 20, 4, 0, 8, 0, 0, 1, 0, 0.000783596, 20, 3, 1, 8, 0, 0, 2, 0, 0.0145989, 20, 1, 3, 8, 0, 1, 1, 3, 0.0990684, 19, 1, 1, 11, 0, 0, 0, 1, 0.0218182, 19, 1, 0, 12, 0, 0, 0, 0, 0.00119381, 19, 1, 0, 12, 0, 0, 1, 0, 0.00832677, 19, 0, 1, 12, 0, 0, 0, 0, 0.00762267, 19, 0, 1, 12, 0, 0, 0, 0, 0.0082152, 19, 0, 1, 12, 0, 0, 0, 0, 0.00910333, 19, 0, 1, 12, 0, 0, 0, 1, 0.0194193, 19, 0, 0, 13, 0, 0, 0, 0, 0.00283982, 19, 0, 0, 13, 0, 1, 0, 0, 0.0141187, 18, 1, 0, 13, 0, 0, 0, 0, 0.014088, 18, 1, 0, 13, 0, 0, 0, 0, 0.00626722, 457000,324
-1.35815,0.43612,0.186669,0.193242,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0546956, 26, 3, 1, 2, 0, 2, 1, 1, 0.0159425, 24, 4, 1, 3, 0, 0, 3, 1, 0.0238182, 24, 1, 3, 4, 0, 0, 0, 0, 0.0238182, 24, 1, 3, 4, 0, 3, 0, 3, 0.0960695, 21, 4, 0, 7, 0, 1, 1, 0, 0.0113778, 20, 4, 1, 7, 0, 0, 0, 1, 0.0271636, 20, 4, 0, 8, 0, 0, 1, 0, 0.00328447, 20, 3, 1, 8, 0, 0, 2, 0, 0.0196889, 20, 1, 3, 8, 0, 1, 1, 3, 0.121964, 19, 1, 1, 11, 0, 0, 0, 1, 0.0271636, 19, 1, 0, 12, 0, 0, 0, 0, 0.00190535, 19, 1, 0, 12, 0, 0, 1, 0, 0.0121317, 19, 0, 1, 12, 0, 0, 0, 0, 0.00913777, 19, 0, 1, 12, 0, 0, 0, 0, 0.00989338, 19, 0, 1, 12, 0, 0, 0, 1, 0.010271, 19, 0, 0, 13, 0, 0, 0, 0, 0.00396706, 19, 0, 0, 13, 0, 0, 0, 0, 0.00362582, 19, 0, 0, 13, 0, 0, 0, 0, 0.00819095, 19, 0, 0, 13, 0, 0, 0, 0, 0.0194366, 19, 0, 0, 13, 0, 1, 0, 0, 0.012634, 458000,325
-1.71754,0.406261,0.148082,0.0989666,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 0, 0.0385064, 25, 4, 2, 1, 0, 2, 1, 0, 0.0221886, 23, 5, 3, 1, 0, 0, 3, 2, 0.0492333, 23, 2, 4, 3, 0, 0, 0, 0, 0.0221886, 23, 2, 4, 3, 0, 2, 0, 3, 0.0885609, 21, 4, 1, 6, 0, 0, 1, 0, 0.0312695, 21, 3, 2, 6, 0, 0, 0, 1, 0.0352538, 21, 3, 1, 7, 0, 1, 1, 0, 0.0132698, 20, 3, 2, 7, 0, 0, 2, 1, 0.0246111, 20, 1, 3, 8, 0, 1, 1, 1, 0.0863846, 19, 1, 3, 9, 0, 0, 0, 1, 0.0527643, 19, 1, 2, 10, 0, 1, 0, 1, 0.012872, 18, 2, 1, 11, 0, 0, 1, 0, 0.0318425, 18, 1, 2, 11, 0, 0, 0, 0, 0.0131169, 18, 1, 2, 11, 0, 0, 0, 0, 0.012872, 18, 1, 2, 11, 0, 0, 0, 0, 0.0136063, 18, 1, 2, 11, 0, 0, 0, 1, 0.0266464, 18, 1, 1, 12, 0, 0, 0, 1, 0.00892396, 18, 1, 0, 13, 0, 0, 0, 0, 0.0186881, 18, 1, 0, 13, 0, 0, 0, 0, 0.0147474, 18, 1, 0, 13, 0, 1, 0, 0, 0.00987298, 459000,325
-2.198,0.914935,0.193692,0.137161,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 0, 0.023994, 25, 4, 2, 1, 0, 0, 1, 0, 0.0137822, 25, 3, 3, 1, 0, 0, 3, 2, 0.0307431, 25, 0, 4, 3, 0, 0, 0, 0, 0.0137822, 25, 0, 4, 3, 0, 3, 0, 2, 0.0579137, 22, 3, 2, 5, 0, 0, 1, 0, 0.0390931, 22, 2, 3, 5, 0, 1, 0, 0, 0.0337525, 21, 3, 3, 5, 0, 0, 1, 0, 0.0235162, 21, 2, 4, 5, 0, 1, 2, 2, 0.0287177, 20, 1, 4, 7, 0, 1, 1, 0, 0.0702554, 19, 1, 5, 7, 0, 0, 0, 0, 0.0526776, 19, 1, 5, 7, 0, 0, 0, 0, 0.0185553, 19, 1, 5, 7, 0, 0, 1, 3, 0.0760197, 19, 0, 3, 10, 0, 0, 0, 0, 0.0120627, 19, 0, 3, 10, 0, 0, 0, 1, 0.0127452, 19, 0, 2, 11, 0, 0, 0, 1, 0.0103403, 19, 0, 1, 12, 0, 0, 0, 1, 0.0132156, 19, 0, 0, 13, 0, 0, 0, 0, 0.00252336, 19, 0, 0, 13, 0, 0, 0, 0, 0.0125533, 19, 0, 0, 13, 0, 0, 0, 0, 0.0153923, 19, 0, 0, 13, 0, 0, 0, 0, 0.00860057, 460000,328
-2.26328,0.661853,0.135896,0.162713,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0224951, 25, 4, 1, 2, 0, 0, 1, 0, 0.00647948, 25, 3, 2, 2, 0, 0, 3, 0, 0.0193128, 25, 0, 5, 2, 0, 0, 0, 0, 0.0161201, 25, 0, 5, 2, 0, 2, 0, 1, 0.065567, 23, 2, 4, 3, 0, 0, 1, 0, 0.0662232, 23, 1, 5, 3, 0, 2, 0, 2, 0.0495898, 21, 3, 3, 5, 0, 1, 1, 0, 0.0212913, 20, 3, 4, 5, 0, 0, 2, 2, 0.0285431, 20, 1, 4, 7, 0, 1, 1, 0, 0.0698374, 19, 1, 5, 7, 0, 0, 0, 1, 0.050924, 19, 1, 4, 8, 0, 0, 0, 0, 0.0140719, 19, 1, 4, 8, 0, 0, 1, 4, 0.0577618, 19, 0, 1, 12, 0, 0, 0, 1, 0.00464434, 19, 0, 0, 13, 0, 0, 0, 0, 0.00187141, 19, 0, 0, 13, 0, 0, 0, 0, 0.00257228, 19, 0, 0, 13, 0, 0, 0, 0, 0.00477008, 19, 0, 0, 13, 0, 0, 0, 0, 0.00269442, 19, 0, 0, 13, 0, 0, 0, 0, 0.0118826, 19, 0, 0, 13, 0, 0, 0, 0, 0.00929792, 19, 0, 0, 13, 0, 0, 0, 0, 0.00777446, 461000,328
-1.74141,0.27267,0.257067,0.131381,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0376154, 25, 4, 1, 2, 0, 0, 1, 0, 0.0108948, 25, 3, 2, 2, 0, 0, 3, 1, 0.0323297, 25, 0, 4, 3, 0, 0, 0, 1, 0.0216709, 25, 0, 3, 4, 0, 2, 0, 1, 0.065439, 23, 2, 2, 5, 0, 0, 1, 0, 0.0579056, 23, 1, 3, 5, 0, 1, 0, 1, 0.0508816, 22, 2, 2, 6, 0, 2, 1, 0, 0.0230417, 20, 3, 3, 6, 0, 0, 2, 2, 0.0339014, 20, 1, 3, 8, 0, 1, 1, 2, 0.0811183, 19, 1, 2, 10, 0, 0, 0, 0, 0.0337444, 19, 1, 2, 10, 0, 0, 0, 0, 0.0116984, 19, 1, 2, 10, 0, 0, 1, 2, 0.0478382, 19, 0, 1, 12, 0, 0, 0, 0, 0.00627035, 19, 0, 1, 12, 0, 0, 0, 0, 0.00659337, 19, 0, 1, 12, 0, 0, 0, 0, 0.00707771, 19, 0, 1, 12, 0, 0, 0, 1, 0.0141728, 19, 0, 0, 13, 0, 0, 0, 0, 0.00235804, 19, 0, 0, 13, 0, 0, 0, 0, 0.00826465, 19, 0, 0, 13, 0, 0, 0, 0, 0.00727159, 19, 0, 0, 13, 0, 0, 0, 0, 0.00540393, 462000,329
-2.19397,0.754724,0.128911,0.111575,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.02409, 25, 4, 1, 2, 0, 0, 1, 0, 0.0069429, 25, 3, 2, 2, 0, 1, 3, 0, 0.0206844, 24, 1, 5, 2, 0, 0, 0, 0, 0.017267, 24, 1, 5, 2, 0, 2, 0, 2, 0.0704968, 22, 3, 3, 4, 0, 2, 1, 2, 0.0590245, 20, 4, 2, 6, 0, 0, 0, 1, 0.0257158, 20, 4, 1, 7, 0, 0, 1, 0, 0.0110903, 20, 3, 2, 7, 0, 0, 2, 2, 0.0183425, 20, 1, 2, 9, 0, 1, 1, 1, 0.0424913, 19, 1, 2, 10, 0, 0, 0, 0, 0.0257158, 19, 1, 2, 10, 0, 0, 0, 0, 0.00836276, 19, 1, 2, 10, 0, 0, 1, 1, 0.0363486, 19, 0, 2, 11, 0, 0, 0, 0, 0.0100639, 19, 0, 2, 11, 0, 0, 0, 0, 0.0097806, 19, 0, 2, 11, 0, 0, 0, 0, 0.0106303, 19, 0, 2, 11, 0, 0, 0, 1, 0.0212656, 19, 0, 1, 12, 0, 0, 0, 0, 0.00675808, 19, 0, 1, 12, 0, 0, 0, 1, 0.0305666, 19, 0, 0, 13, 0, 0, 0, 0, 0.0177293, 19, 0, 0, 13, 0, 0, 0, 0, 0.00472836, 463000,330
-1.32467,0.279295,0.108458,0.194353,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0565042, 25, 4, 1, 2, 0, 0, 1, 0, 0.0164808, 25, 3, 2, 2, 0, 0, 3, 0, 0.048632, 25, 0, 5, 2, 0, 1, 0, 0, 0.0406941, 24, 1, 5, 2, 0, 3, 0, 2, 0.15567, 21, 4, 3, 4, 0, 1, 1, 2, 0.12052, 20, 4, 2, 6, 0, 0, 0, 1, 0.048632, 20, 4, 1, 7, 0, 0, 1, 0, 0.0171327, 20, 3, 2, 7, 0, 1, 2, 2, 0.0336668, 19, 2, 2, 9, 0, 0, 1, 1, 0.0820538, 19, 1, 2, 10, 0, 0, 0, 1, 0.048632, 19, 1, 1, 11, 0, 0, 0, 0, 0.00877551, 19, 1, 1, 11, 0, 0, 1, 1, 0.0375643, 19, 0, 1, 12, 0, 0, 0, 0, 0.00902585, 19, 0, 1, 12, 0, 0, 0, 1, 0.00952635, 19, 0, 0, 13, 0, 0, 0, 0, 0.00201869, 19, 0, 0, 13, 0, 0, 0, 0, 0.00514489, 19, 0, 0, 13, 0, 0, 0, 0, 0.00184536, 19, 0, 0, 13, 0, 0, 0, 0, 0.0113022, 19, 0, 0, 13, 0, 1, 0, 0, 0.0150153, 18, 1, 0, 13, 0, 0, 0, 0, 0.0079407, 464000,331
-1.97288,0.342068,0.128117,0.157378,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0299606, 25, 4, 1, 2, 0, 0, 1, 1, 0.00865336, 25, 3, 1, 3, 0, 0, 3, 0, 0.0129519, 25, 0, 4, 3, 0, 0, 0, 0, 0.0172318, 25, 0, 4, 3, 0, 3, 0, 2, 0.0689755, 22, 3, 2, 5, 0, 1, 1, 2, 0.0471605, 21, 3, 1, 7, 0, 1, 0, 0, 0.0143881, 20, 4, 1, 7, 0, 0, 1, 0, 0.0100358, 20, 3, 2, 7, 0, 0, 2, 2, 0.0192372, 20, 1, 2, 9, 0, 1, 1, 1, 0.0450867, 19, 1, 2, 10, 0, 0, 0, 0, 0.0263566, 19, 1, 2, 10, 0, 0, 0, 0, 0.00918452, 19, 1, 2, 10, 0, 0, 1, 2, 0.0381044, 19, 0, 1, 12, 0, 0, 0, 0, 0.00481923, 19, 0, 1, 12, 0, 0, 0, 1, 0.00514121, 19, 0, 0, 13, 0, 0, 0, 0, 0.00129349, 19, 0, 0, 13, 0, 0, 0, 0, 0.00233048, 19, 0, 0, 13, 0, 0, 0, 0, 0.00102079, 19, 0, 0, 13, 0, 0, 0, 0, 0.00645076, 19, 0, 0, 13, 0, 0, 0, 0, 0.00482521, 19, 0, 0, 13, 0, 0, 0, 0, 0.00267608, 465000,332
-1.72963,0.341832,0.1162,0.155574,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0380523, 25, 4, 1, 2, 0, 0, 1, 1, 0.0110231, 25, 3, 1, 3, 0, 0, 3, 0, 0.0164891, 25, 0, 4, 3, 0, 0, 0, 0, 0.0219248, 25, 0, 4, 3, 0, 2, 0, 2, 0.0871185, 23, 2, 2, 5, 0, 2, 1, 1, 0.0597484, 21, 3, 2, 6, 0, 0, 0, 0, 0.0344997, 21, 3, 2, 6, 0, 1, 1, 0, 0.022454, 20, 3, 3, 6, 0, 0, 2, 3, 0.0335037, 20, 1, 2, 9, 0, 2, 1, 1, 0.0558628, 18, 2, 2, 10, 0, 0, 0, 0, 0.0327062, 18, 2, 2, 10, 0, 0, 0, 0, 0.0114309, 18, 2, 2, 10, 0, 0, 1, 1, 0.0473059, 18, 1, 2, 11, 0, 0, 0, 1, 0.012246, 18, 1, 1, 12, 0, 0, 0, 0, 0.007166, 18, 1, 1, 12, 0, 0, 0, 0, 0.007166, 18, 1, 1, 12, 0, 0, 0, 1, 0.0143662, 18, 1, 0, 13, 0, 0, 0, 0, 0.00257896, 18, 1, 0, 13, 0, 0, 0, 0, 0.012296, 18, 1, 0, 13, 0, 0, 0, 0, 0.00921495, 18, 1, 0, 13, 0, 0, 0, 0, 0.00684988, 466000,333
-1.1575,0.506272,0.11686,0.20456,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 5, 1, 1, 0.0664367, 24, 5, 1, 2, 0, 0, 1, 1, 0.0194502, 24, 4, 1, 3, 0, 0, 3, 0, 0.029033, 24, 1, 4, 3, 0, 0, 0, 0, 0.0385221, 24, 1, 4, 3, 0, 3, 0, 3, 0.150943, 21, 4, 1, 6, 0, 0, 1, 1, 0.063251, 21, 3, 1, 7, 0, 1, 0, 0, 0.0337507, 20, 4, 1, 7, 0, 0, 1, 0, 0.0208422, 20, 3, 2, 7, 0, 0, 2, 2, 0.0406012, 20, 1, 2, 9, 0, 0, 1, 2, 0.0984331, 20, 0, 1, 11, 0, 1, 0, 0, 0.029033, 19, 1, 1, 11, 0, 0, 0, 1, 0.0108441, 19, 1, 0, 12, 0, 0, 1, 0, 0.00647308, 19, 0, 1, 12, 0, 0, 0, 1, 0.012983, 19, 0, 0, 13, 0, 0, 0, 0, 0.00108177, 19, 0, 0, 13, 0, 0, 0, 0, 0.00270222, 19, 0, 0, 13, 0, 0, 0, 0, 0.00777396, 19, 0, 0, 13, 0, 0, 0, 0, 0.00341035, 19, 0, 0, 13, 0, 0, 0, 0, 0.0116013, 19, 0, 0, 13, 0, 0, 0, 0, 0.019537, 19, 0, 0, 13, 0, 0, 0, 0, 0.00539715, 467000,334
-2.16081,0.53945,0.105058,0.170847,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 5, 1, 1, 0.0248919, 24, 5, 1, 2, 0, 0, 1, 0, 0.00717611, 24, 4, 2, 2, 0, 0, 3, 0, 0.0213742, 24, 1, 5, 2, 0, 2, 0, 0, 0.0178438, 22, 3, 5, 2, 0, 0, 0, 3, 0.0718455, 22, 3, 2, 5, 0, 1, 1, 2, 0.0414686, 21, 3, 1, 7, 0, 0, 0, 0, 0.0107448, 21, 3, 1, 7, 0, 0, 1, 0, 0.00772699, 21, 2, 2, 7, 0, 1, 2, 2, 0.015134, 20, 1, 2, 9, 0, 1, 1, 2, 0.0374067, 19, 1, 1, 11, 0, 0, 0, 0, 0.0107448, 19, 1, 1, 11, 0, 0, 0, 0, 0.00401577, 19, 1, 1, 11, 0, 0, 1, 1, 0.0184601, 19, 0, 1, 12, 0, 0, 0, 0, 0.00485776, 19, 0, 1, 12, 0, 0, 0, 0, 0.00527849, 19, 0, 1, 12, 0, 0, 0, 1, 0.00590924, 19, 0, 0, 13, 0, 0, 0, 0, 0.00557075, 19, 0, 0, 13, 0, 0, 0, 0, 0.0024334, 19, 0, 0, 13, 0, 0, 0, 0, 0.0152361, 19, 0, 0, 13, 0, 0, 0, 0, 0.00862055, 19, 0, 0, 13, 0, 0, 0, 0, 0.0107145, 468000,335
-2.33686,0.653278,0.160103,0.139954,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 5, 1, 0, 0.0209161, 24, 5, 2, 1, 0, 0, 1, 0, 0.0120062, 24, 4, 3, 1, 0, 0, 3, 1, 0.0268114, 24, 1, 5, 2, 0, 1, 0, 0, 0.0149851, 23, 2, 5, 2, 0, 1, 0, 2, 0.061029, 22, 3, 3, 4, 0, 0, 1, 1, 0.0504215, 22, 2, 3, 5, 0, 1, 0, 0, 0.0286902, 21, 3, 3, 5, 0, 1, 1, 0, 0.0197721, 20, 3, 4, 5, 0, 0, 2, 3, 0.0265107, 20, 1, 3, 8, 0, 1, 1, 1, 0.05074, 19, 1, 3, 9, 0, 0, 0, 2, 0.029511, 19, 1, 1, 11, 0, 0, 0, 0, 0.00436554, 19, 1, 1, 11, 0, 0, 1, 0, 0.0198768, 19, 0, 2, 11, 0, 0, 0, 0, 0.0083661, 19, 0, 2, 11, 0, 0, 0, 0, 0.00772713, 19, 0, 2, 11, 0, 0, 0, 1, 0.0083661, 19, 0, 1, 12, 0, 0, 0, 0, 0.00909424, 19, 0, 1, 12, 0, 0, 0, 0, 0.004838, 19, 0, 1, 12, 0, 0, 0, 0, 0.0257237, 19, 0, 1, 12, 0, 0, 0, 0, 0.0212878, 19, 0, 1, 12, 0, 0, 0, 0, 0.0184818, 469000,335
-2.76474,0.773696,0.0995877,0.133822,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 5, 1, 0, 0.0136851, 24, 5, 2, 1, 0, 0, 1, 0, 0.00784312, 24, 4, 3, 1, 0, 0, 3, 0, 0.0175606, 24, 1, 6, 1, 0, 0, 0, 0, 0.0117416, 24, 1, 6, 1, 0, 1, 0, 2, 0.0480412, 23, 2, 4, 3, 0, 4, 1, 2, 0.0433746, 19, 5, 3, 5, 0, 0, 0, 0, 0.0190252, 19, 5, 3, 5, 0, 0, 1, 0, 0.0131536, 19, 4, 4, 5, 0, 1, 2, 3, 0.0176827, 18, 3, 3, 8, 0, 0, 1, 0, 0.031758, 18, 2, 4, 8, 0, 1, 0, 2, 0.0233453, 17, 3, 2, 10, 0, 0, 0, 0, 0.00425947, 17, 3, 2, 10, 0, 0, 1, 0, 0.018883, 17, 2, 3, 10, 0, 0, 0, 0, 0.00687641, 17, 2, 3, 10, 0, 0, 0, 1, 0.00720562, 17, 2, 2, 11, 0, 0, 0, 0, 0.00574395, 17, 2, 2, 11, 0, 0, 0, 1, 0.0121791, 17, 2, 1, 12, 0, 0, 0, 0, 0.00436646, 17, 2, 1, 12, 0, 0, 0, 1, 0.0240722, 17, 2, 0, 13, 0, 0, 0, 0, 0.0090589, 17, 2, 0, 13, 0, 0, 0, 0, 0.0090589, 470000,336
-2.27576,0.595068,0.155492,0.127507,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 5, 1, 1, 0.0222193, 24, 5, 1, 2, 0, 0, 1, 0, 0.00639939, 24, 4, 2, 2, 0, 0, 3, 1, 0.0190756, 24, 1, 4, 3, 0, 0, 0, 1, 0.0127578, 24, 1, 3, 4, 0, 2, 0, 0, 0.0401849, 22, 3, 3, 4, 0, 0, 1, 2, 0.0529343, 22, 2, 2, 6, 0, 1, 0, 0, 0.0227397, 21, 3, 2, 6, 0, 0, 1, 0, 0.0145266, 21, 2, 3, 6, 0, 1, 2, 3, 0.0211129, 20, 1, 2, 9, 0, 0, 1, 1, 0.0346054, 20, 0, 2, 10, 0, 1, 0, 1, 0.0209093, 19, 1, 1, 11, 0, 0, 0, 0, 0.0042405, 19, 1, 1, 11, 0, 0, 1, 0, 0.0193042, 19, 0, 2, 11, 0, 0, 0, 0, 0.00763808, 19, 0, 2, 11, 0, 0, 0, 0, 0.00681246, 19, 0, 2, 11, 0, 0, 0, 0, 0.00701893, 19, 0, 2, 11, 0, 0, 0, 0, 0.0148945, 19, 0, 2, 11, 0, 0, 0, 0, 0.00836468, 19, 0, 2, 11, 0, 0, 0, 2, 0.0441153, 19, 0, 0, 13, 0, 0, 0, 0, 0.0115647, 19, 0, 0, 13, 0, 1, 0, 0, 0.0136176, 471000,336
-1.80542,0.211441,0.133007,0.130855,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 5, 1, 1, 0.0353248, 24, 5, 1, 2, 0, 0, 1, 1, 0.0102228, 24, 4, 1, 3, 0, 0, 3, 1, 0.0152949, 24, 1, 3, 4, 0, 0, 0, 0, 0.0152949, 24, 1, 3, 4, 0, 1, 0, 0, 0.0611233, 23, 2, 3, 4, 0, 3, 1, 1, 0.0774489, 20, 4, 3, 5, 0, 0, 0, 1, 0.0472164, 20, 4, 2, 6, 0, 0, 1, 0, 0.0220336, 20, 3, 3, 6, 0, 0, 2, 2, 0.0324888, 20, 1, 3, 8, 0, 0, 1, 1, 0.0792538, 20, 0, 3, 9, 0, 1, 0, 0, 0.0466459, 19, 1, 3, 9, 0, 0, 0, 1, 0.0160296, 19, 1, 2, 10, 0, 0, 1, 0, 0.044486, 19, 0, 3, 10, 0, 0, 0, 0, 0.0163422, 19, 0, 3, 10, 0, 0, 0, 1, 0.0165748, 19, 0, 2, 11, 0, 1, 0, 1, 0.0118598, 18, 1, 1, 12, 0, 0, 0, 0, 0.0140097, 18, 1, 1, 12, 0, 0, 0, 0, 0.00718366, 18, 1, 1, 12, 0, 0, 0, 1, 0.0363678, 18, 1, 0, 13, 0, 0, 0, 0, 0.00998778, 18, 1, 0, 13, 0, 0, 0, 0, 0.00998778, 472000,337
-2.24291,0.411728,0.177387,0.173537,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 0, 0.0229527, 25, 4, 2, 1, 0, 0, 1, 1, 0.013181, 25, 3, 2, 2, 0, 0, 3, 2, 0.0197063, 25, 0, 3, 4, 0, 0, 0, 0, 0.00990215, 25, 0, 3, 4, 0, 2, 0, 1, 0.0407369, 23, 2, 2, 5, 0, 1, 1, 0, 0.0369321, 22, 2, 3, 5, 0, 1, 0, 0, 0.030711, 21, 3, 3, 5, 0, 1, 1, 0, 0.0200887, 20, 3, 4, 5, 0, 0, 2, 2, 0.0271469, 20, 1, 4, 7, 0, 1, 1, 2, 0.0655806, 19, 1, 3, 9, 0, 0, 0, 1, 0.0294133, 19, 1, 2, 10, 0, 0, 0, 0, 0.00690768, 19, 1, 2, 10, 0, 0, 1, 2, 0.0290793, 19, 0, 1, 12, 0, 0, 0, 0, 0.00420026, 19, 0, 1, 12, 0, 0, 0, 0, 0.00449627, 19, 0, 1, 12, 0, 0, 0, 1, 0.00494014, 19, 0, 0, 13, 0, 0, 0, 0, 0.0030311, 19, 0, 0, 13, 0, 0, 0, 0, 0.00141465, 19, 0, 0, 13, 0, 0, 0, 0, 0.00705326, 19, 0, 0, 13, 0, 0, 0, 0, 0.00924956, 19, 0, 0, 13, 0, 0, 0, 0, 0.00245908, 473000,338
