BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-1.51278,0.192062,0.116319,0.121684,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.047047, 26, 3, 2, 1, 0, 1, 1, 1, 0.0271613, 25, 3, 2, 2, 0, 0, 3, 2, 0.040464, 25, 0, 3, 4, 0, 0, 0, 0, 0.0204409, 25, 0, 3, 4, 0, 3, 0, 1, 0.0808794, 22, 3, 2, 5, 0, 1, 1, 2, 0.0705478, 21, 3, 1, 7, 0, 1, 0, 1, 0.0229751, 20, 4, 0, 8, 0, 0, 1, 0, 0.00210251, 20, 3, 1, 8, 0, 0, 2, 1, 0.0163143, 20, 1, 2, 9, 0, 1, 1, 0, 0.0698787, 19, 1, 3, 9, 0, 0, 0, 0, 0.0612945, 19, 1, 3, 9, 0, 0, 0, 0, 0.0211455, 19, 1, 3, 9, 0, 0, 1, 2, 0.083521, 19, 0, 2, 11, 0, 1, 0, 0, 0.0143836, 18, 1, 2, 11, 0, 0, 0, 0, 0.0146673, 18, 1, 2, 11, 0, 0, 0, 2, 0.0150926, 18, 1, 0, 13, 0, 0, 0, 0, 0.00264752, 18, 1, 0, 13, 0, 0, 0, 0, 0.00194425, 18, 1, 0, 13, 0, 0, 0, 0, 0.00716982, 18, 1, 0, 13, 0, 0, 0, 0, 0.0100085, 18, 1, 0, 13, 0, 0, 0, 0, 0.00453195, 491000,352
-1.99611,0.523409,0.192379,0.138577,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 0, 0.0292828, 25, 4, 2, 1, 0, 0, 1, 0, 0.0168395, 25, 3, 3, 1, 0, 0, 3, 2, 0.0374907, 25, 0, 4, 3, 0, 0, 0, 0, 0.0168395, 25, 0, 4, 3, 0, 2, 0, 1, 0.0683837, 23, 2, 3, 4, 0, 1, 1, 2, 0.0650985, 22, 2, 2, 6, 0, 1, 0, 1, 0.0272725, 21, 3, 1, 7, 0, 1, 1, 0, 0.0105219, 20, 3, 2, 7, 0, 0, 2, 1, 0.0198372, 20, 1, 3, 8, 0, 1, 1, 1, 0.0673571, 19, 1, 3, 9, 0, 0, 0, 2, 0.0395837, 19, 1, 1, 11, 0, 0, 0, 0, 0.00544027, 19, 1, 1, 11, 0, 0, 1, 0, 0.0244199, 19, 0, 2, 11, 0, 0, 0, 0, 0.0110902, 19, 0, 2, 11, 0, 0, 0, 0, 0.0108509, 19, 0, 2, 11, 0, 0, 0, 0, 0.0110902, 19, 0, 2, 11, 0, 0, 0, 1, 0.0231025, 19, 0, 1, 12, 0, 0, 0, 0, 0.00647715, 19, 0, 1, 12, 0, 1, 0, 0, 0.0339425, 18, 1, 1, 12, 0, 0, 0, 1, 0.0374169, 18, 1, 0, 13, 0, 1, 0, 0, 0.00960351, 492000,352
-2.06656,0.84899,0.121213,0.230751,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0273181, 25, 4, 1, 2, 0, 1, 1, 0, 0.00788254, 24, 4, 2, 2, 0, 0, 3, 2, 0.0234617, 24, 1, 3, 4, 0, 0, 0, 1, 0.0118005, 24, 1, 2, 5, 0, 2, 0, 1, 0.035401, 22, 3, 1, 6, 0, 2, 1, 1, 0.0302857, 20, 4, 1, 7, 0, 0, 0, 1, 0.0150471, 20, 4, 0, 8, 0, 0, 1, 0, 0.00314872, 20, 3, 1, 8, 0, 0, 2, 1, 0.0124519, 20, 1, 2, 9, 0, 1, 1, 1, 0.0475427, 19, 1, 2, 10, 0, 0, 0, 1, 0.0234617, 19, 1, 1, 11, 0, 0, 0, 0, 0.0046772, 19, 1, 1, 11, 0, 0, 1, 1, 0.0228748, 19, 0, 1, 12, 0, 0, 0, 0, 0.00613188, 19, 0, 1, 12, 0, 0, 0, 1, 0.0046772, 19, 0, 0, 13, 0, 0, 0, 0, 0.00182655, 19, 0, 0, 13, 0, 0, 0, 0, 0.0052591, 19, 0, 0, 13, 0, 0, 0, 0, 0.00339927, 19, 0, 0, 13, 0, 1, 0, 0, 0.0168812, 18, 1, 0, 13, 0, 0, 0, 0, 0.0216625, 18, 1, 0, 13, 0, 0, 0, 0, 0.00364977, 493000,353
-2.01988,0.287466,0.149993,0.152392,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0286047, 25, 4, 1, 2, 0, 1, 1, 1, 0.00825765, 24, 4, 1, 3, 0, 0, 3, 0, 0.0123609, 24, 1, 4, 3, 0, 0, 0, 1, 0.0164471, 24, 1, 3, 4, 0, 2, 0, 1, 0.0500142, 22, 3, 2, 5, 0, 1, 1, 1, 0.0443383, 21, 3, 2, 6, 0, 1, 0, 1, 0.0257071, 20, 4, 1, 7, 0, 0, 1, 0, 0.00936664, 20, 3, 2, 7, 0, 0, 2, 0, 0.0177222, 20, 1, 4, 7, 0, 0, 1, 2, 0.0825547, 20, 0, 3, 9, 0, 1, 0, 0, 0.0366261, 19, 1, 3, 9, 0, 0, 0, 0, 0.0126171, 19, 1, 3, 9, 0, 0, 1, 2, 0.0509996, 19, 0, 2, 11, 0, 0, 0, 0, 0.00928632, 19, 0, 2, 11, 0, 0, 0, 1, 0.00954332, 19, 0, 1, 12, 0, 0, 0, 0, 0.00555741, 19, 0, 1, 12, 0, 0, 0, 0, 0.0116509, 19, 0, 1, 12, 0, 0, 0, 0, 0.00614072, 19, 0, 1, 12, 0, 0, 0, 1, 0.0322138, 19, 0, 0, 13, 0, 0, 0, 0, 0.0105113, 19, 0, 0, 13, 0, 0, 0, 0, 0.00517545, 494000,354
-2.12174,0.903348,0.125927,0.142152,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0258707, 25, 4, 1, 2, 0, 1, 1, 1, 0.00746095, 24, 4, 1, 3, 0, 0, 3, 0, 0.0111705, 24, 1, 4, 3, 0, 1, 0, 1, 0.0148662, 23, 2, 3, 4, 0, 1, 0, 1, 0.0481536, 22, 3, 2, 5, 0, 1, 1, 1, 0.0473328, 21, 3, 2, 6, 0, 1, 0, 2, 0.0254508, 20, 4, 0, 8, 0, 0, 1, 0, 0.000965977, 20, 3, 1, 8, 0, 0, 2, 1, 0.00892157, 20, 1, 2, 9, 0, 1, 1, 1, 0.0402921, 19, 1, 2, 10, 0, 0, 0, 0, 0.0222163, 19, 1, 2, 10, 0, 0, 0, 1, 0.00819153, 19, 1, 1, 11, 0, 0, 1, 1, 0.0220935, 19, 0, 1, 12, 0, 0, 0, 0, 0.00556974, 19, 0, 1, 12, 0, 0, 0, 0, 0.00630171, 19, 0, 1, 12, 0, 0, 0, 0, 0.00739865, 19, 0, 1, 12, 0, 0, 0, 0, 0.0141696, 19, 0, 1, 12, 0, 0, 0, 1, 0.00685875, 19, 0, 0, 13, 0, 0, 0, 0, 0.0173776, 19, 0, 0, 13, 0, 1, 0, 0, 0.0163934, 18, 1, 0, 13, 0, 0, 0, 0, 0.0115531, 495000,354
-1.99966,0.357018,0.261643,0.169958,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0291805, 25, 4, 1, 2, 0, 0, 1, 1, 0.00842565, 25, 3, 1, 3, 0, 1, 3, 0, 0.0126118, 24, 1, 4, 3, 0, 1, 0, 1, 0.0167803, 23, 2, 3, 4, 0, 1, 0, 1, 0.0513742, 22, 3, 2, 5, 0, 1, 1, 0, 0.0461403, 21, 3, 3, 5, 0, 2, 0, 2, 0.0402047, 19, 5, 1, 7, 0, 0, 1, 0, 0.00983066, 19, 4, 2, 7, 0, 0, 2, 1, 0.0183954, 19, 2, 3, 8, 0, 0, 1, 2, 0.0653378, 19, 1, 2, 10, 0, 0, 0, 0, 0.026506, 19, 1, 2, 10, 0, 0, 0, 2, 0.00924039, 19, 1, 0, 12, 0, 0, 1, 0, 0.00524699, 19, 0, 1, 12, 0, 0, 0, 1, 0.00520349, 19, 0, 0, 13, 0, 0, 0, 0, 0.00131434, 19, 0, 0, 13, 0, 0, 0, 0, 0.00147851, 19, 0, 0, 13, 0, 0, 0, 0, 0.00269598, 19, 0, 0, 13, 0, 0, 0, 0, 0.00156436, 19, 0, 0, 13, 0, 0, 0, 0, 0.00844105, 19, 0, 0, 13, 0, 1, 0, 0, 0.00842407, 18, 1, 0, 13, 0, 0, 0, 0, 0.00653741, 496000,355
-1.59409,0.583163,0.128569,0.168482,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 4, 1, 1, 0.0434543, 24, 5, 1, 2, 0, 0, 1, 1, 0.0126131, 24, 4, 1, 3, 0, 0, 3, 0, 0.0188599, 24, 1, 4, 3, 0, 0, 0, 1, 0.0250672, 24, 1, 3, 4, 0, 1, 0, 1, 0.077801, 23, 2, 2, 5, 0, 1, 1, 0, 0.0671486, 22, 2, 3, 5, 0, 1, 0, 2, 0.0589374, 21, 3, 1, 7, 0, 1, 1, 0, 0.0160379, 20, 3, 2, 7, 0, 0, 2, 1, 0.0289867, 20, 1, 3, 8, 0, 0, 1, 1, 0.0944643, 20, 0, 3, 9, 0, 0, 0, 1, 0.0577995, 20, 0, 2, 10, 0, 1, 0, 1, 0.0134083, 19, 1, 1, 11, 0, 0, 1, 1, 0.0328906, 19, 0, 1, 12, 0, 0, 0, 1, 0.00872546, 19, 0, 0, 13, 0, 0, 0, 0, 0.0020122, 19, 0, 0, 13, 0, 0, 0, 0, 0.00321758, 19, 0, 0, 13, 0, 0, 0, 0, 0.00338664, 19, 0, 0, 13, 0, 0, 0, 0, 0.00262432, 19, 0, 0, 13, 0, 0, 0, 0, 0.0189988, 19, 0, 0, 13, 0, 0, 0, 0, 0.0179235, 19, 0, 0, 13, 0, 0, 0, 0, 0.0100206, 497000,355
-2.02095,0.448198,0.237311,0.176737,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0285748, 25, 4, 1, 2, 0, 0, 1, 1, 0.00824892, 25, 3, 1, 3, 0, 0, 3, 0, 0.0123478, 25, 0, 4, 3, 0, 1, 0, 1, 0.0164298, 24, 1, 3, 4, 0, 0, 0, 2, 0.0507882, 24, 1, 1, 6, 0, 1, 1, 1, 0.0264139, 23, 1, 1, 7, 0, 2, 0, 0, 0.0141421, 21, 3, 1, 7, 0, 1, 1, 0, 0.00997564, 20, 3, 2, 7, 0, 0, 2, 1, 0.018415, 20, 1, 3, 8, 0, 0, 1, 1, 0.0630769, 20, 0, 3, 9, 0, 0, 0, 1, 0.0383382, 20, 0, 2, 10, 0, 1, 0, 1, 0.00925028, 19, 1, 1, 11, 0, 0, 1, 1, 0.0227683, 19, 0, 1, 12, 0, 0, 0, 0, 0.0053395, 19, 0, 1, 12, 0, 0, 0, 1, 0.00574134, 19, 0, 0, 13, 0, 0, 0, 0, 0.00221997, 19, 0, 0, 13, 0, 0, 0, 0, 0.00532389, 19, 0, 0, 13, 0, 0, 0, 0, 0.00313136, 19, 0, 0, 13, 0, 0, 0, 0, 0.0120492, 19, 0, 0, 13, 0, 0, 0, 0, 0.00902974, 19, 0, 0, 13, 0, 1, 0, 0, 0.00971774, 498000,356
-2.54379,0.736481,0.169548,0.140926,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0170399, 25, 4, 1, 2, 0, 0, 1, 0, 0.00489847, 25, 3, 2, 2, 0, 0, 3, 0, 0.0146235, 25, 0, 5, 2, 0, 1, 0, 1, 0.0122012, 24, 1, 4, 3, 0, 0, 0, 1, 0.0407906, 24, 1, 3, 4, 0, 1, 1, 2, 0.0418331, 23, 1, 2, 6, 0, 2, 0, 0, 0.0181083, 21, 3, 2, 6, 0, 1, 1, 0, 0.0126192, 20, 3, 3, 6, 0, 0, 2, 2, 0.016561, 20, 1, 3, 8, 0, 0, 1, 1, 0.0390002, 20, 0, 3, 9, 0, 0, 0, 0, 0.023586, 20, 0, 3, 9, 0, 1, 0, 1, 0.00831508, 19, 1, 2, 10, 0, 0, 1, 2, 0.0256066, 19, 0, 1, 12, 0, 0, 0, 0, 0.00460957, 19, 0, 1, 12, 0, 0, 0, 0, 0.00460957, 19, 0, 1, 12, 0, 0, 0, 0, 0.00460957, 19, 0, 1, 12, 0, 0, 0, 1, 0.00888995, 19, 0, 0, 13, 0, 0, 0, 0, 0.00285428, 19, 0, 0, 13, 0, 0, 0, 0, 0.0117395, 19, 0, 0, 13, 0, 0, 0, 0, 0.0058667, 19, 0, 0, 13, 0, 0, 0, 0, 0.00196623, 499000,356
-1.80745,0.409689,0.110986,0.163319,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 4, 1, 1, 0.0352542, 24, 5, 1, 2, 0, 1, 1, 1, 0.0102021, 23, 5, 1, 3, 0, 0, 3, 0, 0.015264, 23, 2, 4, 3, 0, 1, 0, 1, 0.0203001, 22, 3, 3, 4, 0, 1, 0, 1, 0.0622486, 21, 4, 2, 5, 0, 0, 1, 1, 0.0532326, 21, 3, 2, 6, 0, 1, 0, 0, 0.0322883, 20, 4, 2, 6, 0, 0, 1, 1, 0.0222301, 20, 3, 2, 7, 0, 1, 2, 2, 0.0225374, 19, 2, 2, 9, 0, 0, 1, 2, 0.0553948, 19, 1, 1, 11, 0, 0, 0, 0, 0.0186354, 19, 1, 1, 11, 0, 0, 0, 0, 0.00670509, 19, 1, 1, 11, 0, 0, 1, 1, 0.0274417, 19, 0, 1, 12, 0, 0, 0, 1, 0.00693216, 19, 0, 0, 13, 0, 0, 0, 0, 0.00159916, 19, 0, 0, 13, 0, 0, 0, 0, 0.00228373, 19, 0, 0, 13, 0, 0, 0, 0, 0.00556792, 19, 0, 0, 13, 0, 0, 0, 0, 0.0037706, 19, 0, 0, 13, 0, 0, 0, 0, 0.0195966, 19, 0, 0, 13, 0, 0, 0, 0, 0.0124726, 19, 0, 0, 13, 0, 0, 0, 0, 0.00719028, 500000,360
-1.75864,0.839473,0.153409,0.14314,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0369848, 26, 3, 1, 2, 0, 2, 1, 1, 0.0107097, 24, 4, 1, 3, 0, 0, 3, 0, 0.0160215, 24, 1, 4, 3, 0, 1, 0, 1, 0.0213047, 23, 2, 3, 4, 0, 2, 0, 1, 0.0680795, 21, 4, 2, 5, 0, 0, 1, 1, 0.05938, 21, 3, 2, 6, 0, 1, 0, 0, 0.0360633, 20, 4, 2, 6, 0, 0, 1, 0, 0.0254483, 20, 3, 3, 6, 0, 0, 2, 2, 0.0365374, 20, 1, 3, 8, 0, 1, 1, 2, 0.0888557, 19, 1, 2, 10, 0, 1, 0, 0, 0.0360633, 18, 2, 2, 10, 0, 0, 0, 0, 0.01314, 18, 2, 2, 10, 0, 0, 1, 2, 0.0571153, 18, 1, 1, 12, 0, 0, 0, 0, 0.00683601, 18, 1, 1, 12, 0, 0, 0, 0, 0.00781265, 18, 1, 1, 12, 0, 0, 0, 1, 0.00927579, 18, 1, 0, 13, 0, 0, 0, 0, 0.00706888, 18, 1, 0, 13, 0, 0, 0, 0, 0.00565235, 18, 1, 0, 13, 0, 0, 0, 0, 0.0298298, 18, 1, 0, 13, 0, 0, 0, 0, 0.021843, 18, 1, 0, 13, 0, 0, 0, 0, 0.0266429, 501000,361
-2.41038,0.685169,0.134011,0.124251,24, 7, 0, 1, 24, 7, 0, 1, 0, 0, 1, 0, 0, 24, 6, 1, 1, 0, 1, 1, 1, 0.019448, 23, 6, 1, 2, 0, 0, 1, 0, 0.0055956, 23, 5, 2, 2, 0, 0, 3, 0, 0.016693, 23, 2, 5, 2, 0, 0, 0, 1, 0.0139303, 23, 2, 4, 3, 0, 0, 0, 1, 0.0462954, 23, 2, 3, 4, 0, 3, 1, 2, 0.044216, 20, 4, 2, 6, 0, 0, 0, 1, 0.018543, 20, 4, 1, 7, 0, 0, 1, 0, 0.00738854, 20, 3, 2, 7, 0, 0, 2, 2, 0.0132267, 20, 1, 2, 9, 0, 1, 1, 2, 0.0327395, 19, 1, 1, 11, 0, 0, 0, 1, 0.0102472, 19, 1, 0, 12, 0, 0, 0, 0, 0.00104563, 19, 1, 0, 12, 0, 0, 1, 0, 0.00667316, 19, 0, 1, 12, 0, 0, 0, 0, 0.0046778, 19, 0, 1, 12, 0, 0, 0, 0, 0.00509422, 19, 0, 1, 12, 0, 0, 0, 0, 0.00509422, 19, 0, 1, 12, 0, 0, 0, 0, 0.0110777, 19, 0, 1, 12, 0, 0, 0, 0, 0.00541122, 19, 0, 1, 12, 0, 1, 0, 1, 0.0298146, 18, 1, 0, 13, 0, 0, 0, 0, 0.0178227, 18, 1, 0, 13, 0, 0, 0, 0, 0.00833449, 502000,362
-1.62965,0.439759,0.128269,0.198485,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 1, 1, 1, 0.0419686, 26, 3, 1, 2, 0, 1, 1, 1, 0.0121752, 25, 3, 1, 3, 0, 0, 3, 0, 0.0182071, 25, 0, 4, 3, 0, 1, 0, 0, 0.0242021, 24, 1, 4, 3, 0, 0, 0, 1, 0.0965345, 24, 1, 3, 4, 0, 1, 1, 2, 0.0957681, 23, 1, 2, 6, 0, 2, 0, 1, 0.0386226, 21, 3, 1, 7, 0, 0, 1, 0, 0.0146698, 21, 2, 2, 7, 0, 1, 2, 2, 0.0270587, 20, 1, 2, 9, 0, 1, 1, 2, 0.0662801, 19, 1, 1, 11, 0, 0, 0, 1, 0.0199326, 19, 1, 0, 12, 0, 0, 0, 0, 0.00117199, 19, 1, 0, 12, 0, 0, 1, 0, 0.00584625, 19, 0, 1, 12, 0, 0, 0, 0, 0.00756207, 19, 0, 1, 12, 0, 0, 0, 0, 0.00756207, 19, 0, 1, 12, 0, 0, 0, 0, 0.00843455, 19, 0, 1, 12, 0, 1, 0, 0, 0.0169193, 18, 1, 1, 12, 0, 0, 0, 0, 0.00974851, 18, 1, 1, 12, 0, 1, 0, 1, 0.044711, 17, 2, 0, 13, 0, 0, 0, 0, 0.0174064, 17, 2, 0, 13, 0, 0, 0, 0, 0.00484386, 503000,363
-1.68402,0.894104,0.17823,0.186451,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0397923, 26, 3, 1, 2, 0, 1, 1, 1, 0.0115346, 25, 3, 1, 3, 0, 0, 3, 1, 0.0172519, 25, 0, 3, 4, 0, 0, 0, 1, 0.0172519, 25, 0, 2, 5, 0, 1, 0, 1, 0.0517914, 24, 1, 1, 6, 0, 2, 1, 1, 0.0449004, 22, 2, 1, 7, 0, 3, 0, 0, 0.0222323, 19, 5, 1, 7, 0, 0, 1, 0, 0.0129983, 19, 4, 2, 7, 0, 0, 2, 2, 0.0251399, 19, 2, 2, 9, 0, 0, 1, 1, 0.0616698, 19, 1, 2, 10, 0, 0, 0, 2, 0.0374719, 19, 1, 0, 12, 0, 0, 0, 0, 0.00225553, 19, 1, 0, 12, 0, 0, 1, 0, 0.0156823, 19, 0, 1, 12, 0, 0, 0, 1, 0.0102639, 19, 0, 0, 13, 0, 0, 0, 0, 0.00450598, 19, 0, 0, 13, 0, 0, 0, 0, 0.00619048, 19, 0, 0, 13, 0, 0, 0, 0, 0.0114619, 19, 0, 0, 13, 0, 0, 0, 0, 0.00411955, 19, 0, 0, 13, 0, 0, 0, 0, 0.0286885, 19, 0, 0, 13, 0, 0, 0, 0, 0.0250261, 19, 0, 0, 13, 0, 0, 0, 0, 0.0140139, 504000,363
-1.92251,0.185178,0.130472,0.121542,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0314837, 26, 3, 1, 2, 0, 1, 1, 0, 0.00909833, 25, 3, 2, 2, 0, 1, 3, 0, 0.0270474, 24, 1, 5, 2, 0, 0, 0, 1, 0.0225909, 24, 1, 4, 3, 0, 0, 0, 1, 0.0715374, 24, 1, 3, 4, 0, 1, 1, 1, 0.0688297, 23, 1, 3, 5, 0, 3, 0, 1, 0.0410908, 20, 4, 2, 6, 0, 0, 1, 0, 0.0188936, 20, 3, 3, 6, 0, 0, 2, 0, 0.0279432, 20, 1, 5, 6, 0, 1, 1, 1, 0.110017, 19, 1, 5, 7, 0, 1, 0, 3, 0.0675423, 18, 2, 2, 10, 0, 0, 0, 0, 0.00973703, 18, 2, 2, 10, 0, 0, 1, 0, 0.0394453, 18, 1, 3, 10, 0, 0, 0, 1, 0.0145245, 18, 1, 2, 11, 0, 0, 0, 1, 0.0100106, 18, 1, 1, 12, 0, 0, 0, 0, 0.00575082, 18, 1, 1, 12, 0, 0, 0, 0, 0.0113248, 18, 1, 1, 12, 0, 0, 0, 0, 0.00541306, 18, 1, 1, 12, 0, 0, 0, 1, 0.0281176, 18, 1, 0, 13, 0, 0, 0, 0, 0.00412681, 18, 1, 0, 13, 0, 1, 0, 0, 0.00504369, 505000,364
-1.64966,0.660761,0.14564,0.18462,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0411544, 27, 2, 2, 1, 0, 2, 1, 1, 0.0237283, 25, 3, 2, 2, 0, 1, 3, 1, 0.0353805, 24, 1, 4, 3, 0, 0, 0, 1, 0.0237283, 24, 1, 3, 4, 0, 1, 0, 1, 0.074318, 23, 2, 2, 5, 0, 0, 1, 1, 0.0643489, 23, 1, 2, 6, 0, 2, 0, 1, 0.0391217, 21, 3, 1, 7, 0, 1, 1, 0, 0.0156082, 20, 3, 2, 7, 0, 0, 2, 2, 0.0279346, 20, 1, 2, 9, 0, 0, 1, 0, 0.0643489, 20, 0, 3, 9, 0, 2, 0, 3, 0.056273, 18, 2, 0, 12, 0, 0, 0, 0, 0.00086318, 18, 2, 0, 12, 0, 0, 1, 0, 0.00859835, 18, 1, 1, 12, 0, 0, 0, 0, 0.00855743, 18, 1, 1, 12, 0, 0, 0, 0, 0.00941322, 18, 1, 1, 12, 0, 1, 0, 0, 0.0106955, 17, 2, 1, 12, 0, 0, 0, 1, 0.0214546, 17, 2, 0, 13, 0, 0, 0, 0, 0.00539255, 17, 2, 0, 13, 0, 0, 0, 0, 0.0220175, 17, 2, 0, 13, 0, 0, 0, 0, 0.0191983, 17, 2, 0, 13, 0, 0, 0, 0, 0.00430845, 506000,364
-1.68856,0.304073,0.174391,0.158827,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0396158, 27, 2, 1, 2, 0, 2, 1, 0, 0.0114827, 25, 3, 2, 2, 0, 0, 3, 1, 0.0340539, 25, 0, 4, 3, 0, 0, 0, 1, 0.0228335, 25, 0, 3, 4, 0, 1, 0, 0, 0.0690856, 24, 1, 3, 4, 0, 1, 1, 1, 0.0882156, 23, 1, 3, 5, 0, 1, 0, 1, 0.0522751, 22, 2, 2, 6, 0, 2, 1, 0, 0.0244429, 20, 3, 3, 6, 0, 0, 2, 2, 0.0358983, 20, 1, 3, 8, 0, 0, 1, 1, 0.0873439, 20, 0, 3, 9, 0, 1, 0, 2, 0.0517315, 19, 1, 1, 11, 0, 0, 0, 0, 0.00651768, 19, 1, 1, 11, 0, 0, 1, 0, 0.0280486, 19, 0, 2, 11, 0, 0, 0, 2, 0.0124268, 19, 0, 0, 13, 0, 0, 0, 0, 0.00133692, 19, 0, 0, 13, 0, 0, 0, 0, 0.00152777, 19, 0, 0, 13, 0, 0, 0, 0, 0.0038952, 19, 0, 0, 13, 0, 0, 0, 0, 0.00235036, 19, 0, 0, 13, 0, 0, 0, 0, 0.0126406, 19, 0, 0, 13, 0, 0, 0, 0, 0.00854365, 19, 0, 0, 13, 0, 0, 0, 0, 0.00919478, 507000,365
